The Spencer Davis Group,Autumn '66,,,609,,,
The Spencer Davis Group,Beat With Soul,,,609,,,
The Spencer Davis Group,Eight Gigs A Week Disc 1,,,609,,,
The Spencer Davis Group,Eight Gigs A Week Disc 2,,,609,,,
The Spencer Davis Group,Gimme Some Lovin',,,609,,,
The Sundays ,Static & Silence,,,615,,,
The Texas Tornados,4 Aces,,,616,,,
The Texas Tornados,¡Está Bueno!,,,616,,,
The Texas Tornados,Hangin' on by a Thread,,,616,,,
The Texas Tornados,Texas Tornados,,,616,,,
The Texas Tornados,Zone of Our Own,,,616,,,
The Troggs,Hit Singles,,,617,,,
The Urges,Psych Ward,,,619,,,
The Used,In Love and Death,,,620,,,
The Used,The Used,,,620,,,
The Velvet Underground,The Best Of The Velvet Underground,,,621,,,
The White Stripes ,Get Behind Me Satan,,,625,,,
The White Stripes ,White Blood Cells,,,625,,,
Three Dog Night,Celebrate: Three Dog Night Story,,,634,,,
3 Doors Down,The Better Life,,,635,,,
Too Slim & the Taildraggers,King Size Troublemakers,,,643,,,
Traffic,Far from Home,,,644,,,
Trask River Redemption,Trask River Redemption,,,646,,,
True Believers,Hard Road,,,649,,,
Tsunami Bomb,Definitive Act,,,650,,,
Twisted Sister,Big Hits and Nasty Cuts: The Best of Twisted Sister,,,651,,,
Hector Berlioz,Symphonies: The Greatest Hits,,,652,,,
Uncle Kracker,No Stranger to Shame,,,664,,,
Van Halen,For Unlawful Carnal Knowledge,,,666,,,
Velvet Revolver,Libertad,,,668,,,
We Five,You Were On My Mind,,,675,,,
Weather Report,Mysterious Traveller,,,676,,,
Wilson Pickett,Hey Jude,,,679,,,
Wilson Pickett,Rhino Hi-Five: Wilson Pickett (US Release),,,679,,,
Wolfmother,Wolfmother,,,680,,,
Zager & Evans,2525,,,681,,,
A New Found Glory,Nothing Gold Can Stay,,,683,,,
"Latiner, Jacob - Vienna State Opera Orch",Piano Concerto 1 B Flat Min - 1812 Overture,,,684,,,
